Time  [ms],Battery Power* [uW] (Raw),Battery Power* [uW] (Delta)
9,2617309,0
88,3340628,636484
188,3336921,632777
291,2481514,0
391,1861454,0
493,2749661,45517
586,2289964,0
687,3268865,564721
793,2899444,195300
886,2305277,0
987,2472397,0
1092,2056515,0
1190,1724437,0
1290,2998084,293940
1390,2577208,0
1490,1940591,0
1591,4674670,1970526
1695,3028578,324434
1801,4000694,1296550
1895,5098905,2394761
1995,2144405,0
2097,3202691,498547
2198,3238917,534773
2299,1933311,0
2398,3408164,704020
2513,2029934,0
2604,1851552,0
2701,3560847,856703
2805,1955265,0
2897,2773002,68858
3000,3342509,638365
3101,975501,0
3199,2149325,0
3305,3765030,1060886
3403,2555918,0
3506,3434699,730555
3607,3418812,714668
3709,3212165,508021
3806,3721381,1017237
3908,2869848,165704
4001,2900186,196042
4109,2889917,185773
4207,2606820,0
4310,3260266,556122
4416,3678282,974138
4514,3747026,1042882
4614,3909575,1205431
4720,2996557,292413
4814,2463093,0
4915,2320073,0
5017,2269911,0
5116,2592565,0
5217,2434823,0
5323,2312931,0
5417,2033298,0
5519,1617432,0
5617,1975937,0
5722,1545731,0
5820,2026127,0
5919,2047638,0
6021,1768004,0
6121,2269911,0
6223,1696303,0
6322,2198210,0
6422,1789514,0
6523,1882726,0
6623,1768004,0
6725,1739324,0
6822,2585395,0
6924,2176699,0
7024,2104999,0
7131,2043486,0
7231,2972580,268436
7326,2563885,0
7427,1897066,0
7533,2241230,0
7627,3309574,605430
7732,3259384,555240
7842,3022771,318627
7938,2579788,0
8043,2195182,0
8136,2088237,0
8234,2195182,0
8339,1322737,0
8450,2015064,0
8540,2195182,0
8651,2195182,0
8754,2251468,0
8846,2195182,0
8947,2251468,0
9061,2251468,0
9144,2195182,0
9255,2522788,0
9351,2719791,15647
9462,2607218,0
9554,2663505,0
9659,2669133,0
9754,2663505,0
9865,2663505,0
9956,2595961,0
10055,2607218,0
10157,2607218,0
10259,2137602,0
10362,2092572,0
10462,2261432,0
10562,2261432,0
10668,2200810,0
10766,2195182,0
10868,2195182,0
10971,2251468,0
11070,2251468,0
11179,2195182,0
11273,2195182,0
11366,2183924,0
11474,2195182,0
11571,2150152,0
11680,2127638,0
11727,2251468,0
11833,2251468,0
11926,2183924,0
12027,2099494,0
12133,2195182,0
12234,2200810,0
12347,2203852,0
12442,2271396,0
12535,2215110,0
12636,2215110,0
12739,2051878,0
12850,2158823,0
12931,1989963,0
13033,1369624,0
13132,2041293,0
13236,2024407,0
13337,2221410,0
13437,2159495,0
13534,2744877,40733
13636,2345241,0
13736,2007521,0
13841,2080694,0
13939,1990635,0
14040,1742973,0
14139,1923091,0
14239,2170752,0
14339,1964240,0
14444,2234416,0
14547,2279446,0
14643,2825427,121283
14746,2870456,166312
14843,2386390,0
14945,2296332,0
15046,2527107,0
15149,2408905,0
15249,2403276,0
15350,2476449,0
15450,2144358,0
15551,2155615,0
15654,2108837,0
15752,2159495,0
15856,1866804,0
15954,2016921,0
16053,2060093,0
16173,2071351,0
16265,2251468,0
16372,2251468,0
16464,2251468,0
16566,2251468,0
16662,2251468,0
16764,2195182,0
16867,2195182,0
16996,2251468,0
17097,2251468,0
17170,2183924,0
17263,2054465,0
17370,2195182,0
17467,2138895,0
17563,2251468,0
17672,2195182,0
17774,2195182,0
17875,2082608,0
17983,2127638,0
18073,2138895,0
18180,2060093,0
18281,2082608,0
18381,2138895,0
18480,1981292,0
18587,2088237,0
18676,2071351,0
18781,2144524,0
18892,2178296,0
18978,2195182,0
19103,2251468,0
19207,2251468,0
19292,2251468,0
19384,2251468,0
19488,2195182,0
19583,2195182,0
19683,2251468,0
19787,2127638,0
19898,2082608,0
19988,1994406,0
20089,2249554,0
20188,2384642,0
20287,2131352,0
20388,2625765,0
20490,2437506,0
20592,2277232,0
20690,2519730,0
20791,2671704,0
20901,2559131,0
20992,2840564,136420
21097,2908108,203964
21196,2851822,147678
21294,2142609,0
21398,1838661,0
